CREATE TABLE Exit(exitID int Primary Key not Null, roomID int not null, direction text not null, destination int not null, hidden int not null)
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(1, 1, 'EAST',2 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(17, 10, 'SOUTH',13 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(18, 10, 'NORTH',9 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(19, 11, 'EAST',10 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(20, 12, 'WEST',10 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(21, 13, 'NORTH',10 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(22, 13, 'SOUTH',14 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(23, 14, 'SOUTH',15 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(24, 14, 'EAST',53 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(25, 14, 'SOUTH',15 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(106, 53, 'WEST',14 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(26, 15, 'WEST',16 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(27, 15, 'EAST',19 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(28, 16, 'EAST',15 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(29, 16, 'WEST',17 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(30, 17, 'EAST',16 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(31, 17, 'WEST',18 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(32, 18, 'EAST',17 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(33, 19, 'WEST',15 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(34, 19, 'EAST',20 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(35, 20, 'WEST',19 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(36, 20, 'EAST',21 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(37, 21, 'WEST',20 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(38, 21, 'EAST',22 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(39, 21, 'NORTH',23 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(40, 22, 'WEST',21 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(41, 23, 'NORTH',24 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(42, 23, 'SOUTH',21 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(43, 24, 'SOUTH',23 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(44, 24, 'NORTH',25 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(45, 25, 'SOUTH',24 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(46, 25, 'NORTH',26 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(47, 26, 'SOUTH',25 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(48, 26, 'NORTH',27 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(49, 26, 'EAST',29 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(50, 27, 'SOUTH',26 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(51, 27, 'NORTH',28 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(52, 28, 'SOUTH',27 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(103, 28, 'EAST',30 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(53, 29, 'WEST',26 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(54, 29, 'EAST',35 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(55, 30, 'WEST',28 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(104, 30, 'EAST',31 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(56, 31, 'WEST',30 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(57, 31, 'EAST',32 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(58, 32, 'WEST',31 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(59, 32, 'NORTH',33 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(60, 32, 'EAST',34 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(61, 33, 'SOUTH',32 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(62, 34, 'WEST',33 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(63, 34, 'EAST',41 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(64, 35, 'SOUTH',36 ,1 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(65, 35, 'EAST',39 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(105, 35, 'WEST',29 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(66, 36, 'NORTH',35 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(67, 36, 'EAST',37 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(68, 37, 'WEST',36 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(69, 37, 'EAST',38 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(70, 38, 'NORTH',40 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(71, 38, 'WEST',37 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(72, 39, 'WEST',35 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(73, 39, 'EAST',40 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(74, 40, 'SOUTH',38 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(75, 40, 'WEST',39 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(76, 40, 'EAST',41 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(77, 41, 'SOUTH',40 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(78, 41, 'WEST',34 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(79, 41, 'EAST',42 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(80, 42, 'WEST',41 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(81, 42, 'SOUTH',43 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(82, 43, 'NORTH',42 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(83, 43, 'SOUTH',44 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(84, 44, 'NORTH',43 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(85, 44, 'SOUTH',45 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(86, 45, 'NORTH',44 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(87, 45, 'EAST',51 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(88, 45, 'SOUTH',46 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(89, 46, 'NORTH',45 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(90, 46, 'WEST',48 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(91, 46, 'SOUTH',47 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(92, 47, 'NORTH',46 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(93, 47, 'WEST',49 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(94, 47, 'EAST',50 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(95, 48, 'EAST',46 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(96, 49, 'EAST',47 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(97, 50, 'WEST',47 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(98, 51, 'WEST',45 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(99, 51, 'EAST',52 ,0 )
INSERT INTO Exit (exitID, roomID, direction, destination, hidden) Values(100, 52, 'WEST',51 ,0 )
